player,match_id,avg_runs_last_5,avg_wickets_last_5
P KUMAR,335996,26.0,0.6666666666666666
P KUMAR,335998,19.333333333333332,1.0
P KUMAR,336006,16.0,0.8
P KUMAR,336010,12.8,1.2
P KUMAR,336012,10.0,1.2
P KUMAR,336016,4.8,1.0
P KUMAR,336023,4.6,0.6
P KUMAR,336026,3.4,0.6
P KUMAR,336029,3.8,0.4
P KUMAR,336034,7.2,0.4
P KUMAR,392182,7.2,1.0
P KUMAR,392185,7.8,1.4
P KUMAR,392188,7.8,1.8
P KUMAR,392191,10.2,1.8
P KUMAR,392199,,1.6
P KUMAR,392204,8.6,1.2
P KUMAR,392208,,1.2
P KUMAR,392213,8.8,0.8
P KUMAR,392224,8.6,0.6
P KUMAR,392232,,1.2
P KUMAR,392236,,1.6
P KUMAR,392238,,1.4
P KUMAR,392239,11.0,1.6
P KUMAR,419109,8.6,1.6
P KUMAR,419112,,1.2
P KUMAR,419115,,0.8
P KUMAR,419119,,1.2
P KUMAR,419123,,1.2
P KUMAR,419128,6.6,1.4
P KUMAR,419133,,1.4
P KUMAR,419136,,1.2
P KUMAR,419145,,0.8
P KUMAR,419148,,0.8
P KUMAR,419162,4.8,0.6
P KUMAR,419164,,0.4
P KUMAR,501202,3.6,0.8
P KUMAR,501206,,0.8
P KUMAR,501212,,1.0
P KUMAR,501220,,1.0
P KUMAR,501223,,1.4
P KUMAR,501234,1.8,1.2
P KUMAR,501237,1.8,1.0
P KUMAR,501244,1.6,0.6
P KUMAR,501248,4.6,0.6
P KUMAR,501251,5.0,0.4
P KUMAR,501257,,0.6
P KUMAR,501260,,0.8
P KUMAR,501264,4.8,0.8
P KUMAR,548309,4.4,0.8
P KUMAR,548313,6.0,0.6
P KUMAR,548319,,0.4
P KUMAR,548323,3.2,0.4
P KUMAR,548328,,0.4
P KUMAR,548331,,0.4
P KUMAR,548334,,0.4
P KUMAR,548339,,0.6
P KUMAR,548343,2.6,0.4
P KUMAR,548350,,0.6
P KUMAR,548354,3.4,0.6
P KUMAR,548359,,0.6
P KUMAR,548366,,0.8
P KUMAR,548369,4.8,1.0
P KUMAR,548371,,1.0
P KUMAR,548374,4.4,1.4
P KUMAR,598003,,1.4
P KUMAR,598007,4.8,1.2
P KUMAR,598014,5.4,1.0
P KUMAR,598016,7.2,1.2
P KUMAR,598021,6.0,1.4
P KUMAR,598025,,1.6
P KUMAR,598028,,1.2
P KUMAR,598031,,1.4
P KUMAR,598037,5.0,1.0
P KUMAR,598041,,0.6
P KUMAR,598052,,0.4
P KUMAR,598056,9.2,0.4
P KUMAR,598059,,0.2
P KUMAR,598064,,0.6
P KUMAR,598066,8.8,0.4
P KUMAR,733995,,0.6
P KUMAR,734025,,1.0
P KUMAR,734045,5.8,1.4
P KUMAR,829719,,1.0
P KUMAR,829727,,1.2
P KUMAR,829731,5.8,1.0
P KUMAR,829743,,0.8
P KUMAR,829751,5.4,0.6
P KUMAR,829759,,1.0
P KUMAR,829773,,1.0
P KUMAR,829781,0.6,1.0
P KUMAR,829787,,0.8
P KUMAR,829793,,0.6
P KUMAR,829807,,0.2
P KUMAR,829815,2.8,0.2
P KUMAR,980905,,0.2
P KUMAR,980911,,0.2
P KUMAR,980917,3.6,0.2
P KUMAR,980929,3.4,0.2
P KUMAR,980937,,0.0
P KUMAR,980945,,0.0
P KUMAR,980949,,0.0
P KUMAR,980955,3.4,0.2
P KUMAR,980961,,0.6
P KUMAR,980967,6.4,0.6
P KUMAR,980975,,0.8
P KUMAR,980987,5.2,1.2
P KUMAR,981001,,1.4
P KUMAR,981007,,1.0
P KUMAR,981013,4.6,1.4
P KUMAR,981017,,1.2
P KUMAR,1082593,,0.8
P KUMAR,1082596,4.8,0.4
P KUMAR,1082603,,0.6
P KUMAR,1082606,,0.4
P KUMAR,1082613,,0.6
P KUMAR,1082643,6.0,0.8
P NEGI,548333,,
P NEGI,548337,,
P NEGI,548349,,0.0
P NEGI,548369,,2.0
P NEGI,548372,8.0,1.6666666666666667
P NEGI,548378,7.0,1.25
P NEGI,548380,9.333333333333334,1.2
P NEGI,598049,,1.4
P NEGI,729283,,0.6
P NEGI,734029,,0.4
P NEGI,829723,9.0,0.6
P NEGI,829773,12.6,0.6
P NEGI,829779,14.0,0.6
P NEGI,829789,15.4,0.6
P NEGI,829797,19.8,0.8
P NEGI,829801,18.6,0.6
P NEGI,829809,,0.8
P NEGI,829817,14.2,1.0
P NEGI,829821,11.8,1.0
P NEGI,829823,11.6,0.8
P NEGI,980903,5.0,
P NEGI,980913,6.8,0.8
P NEGI,980921,,0.6
P NEGI,980933,7.4,0.2
P NEGI,980945,8.8,
P NEGI,980965,7.0,0.2
P NEGI,981011,10.2,0.2
P NEGI,1082595,9.2,0.4
P NEGI,1082598,,0.6
P NEGI,1082602,9.6,0.6
P NEGI,1082607,10.2,0.6
P NEGI,1082610,,0.8
P NEGI,1082617,11.6,0.8
P NEGI,1082621,8.2,0.8
P NEGI,1082624,13.4,1.0
P NEGI,1082628,12.0,1.2
P NEGI,1082633,16.4,1.6
P NEGI,1082636,18.6,1.6
P NEGI,1082646,19.2,1.6
P NEGI,1136571,15.4,2.0
P NEGI,1136584,15.4,1.8
P NEGI,1175372,,1.4
P NEGI,1178395,8.4,1.6
P NEGI,1178406,4.2,1.4
P NEGI,1178414,3.2,0.8
P PARAMESWARAN,501238,,
P PARAMESWARAN,501242,,2.0
P PARAMESWARAN,501247,,1.0
P PARAMESWARAN,501254,,0.6666666666666666
P PARAMESWARAN,501258,,0.5
P PARAMESWARAN,548356,,0.8
P PARAMESWARAN,548372,,0.6
P PARAMESWARAN,548376,1.0,1.2
P PRASANTH,501258,,
P RAY BARMAN,1175366,,
P SAHU,980905,,
P SAHU,980913,,1.0
P SAHU,980919,,0.5
P SAHU,980925,18.0,0.3333333333333333
P SAHU,980941,,0.75
P SIMRAN SINGH,1178423,,
P SIMRAN SINGH,1216523,16.0,
P SIMRAN SINGH,1216542,10.0,
P SIMRAN SINGH,1254083,10.333333333333334,
P SIMRAN SINGH,1254086,9.5,
P SIMRAN SINGH,1304074,10.0,
P SIMRAN SINGH,1359476,9.6,
P SIMRAN SINGH,1359482,13.4,
P SIMRAN SINGH,1359488,23.2,
P SIMRAN SINGH,1359492,21.8,
P SIMRAN SINGH,1359495,19.4,
P SIMRAN SINGH,1359501,17.4,
P SIMRAN SINGH,1359505,22.0,
P SIMRAN SINGH,1359512,15.2,
P SIMRAN SINGH,1359515,17.0,
P SIMRAN SINGH,1359520,25.4,
P SIMRAN SINGH,1359527,26.4,
P SIMRAN SINGH,1359533,19.6,
P SIMRAN SINGH,1359538,35.0,
P SIMRAN SINGH,1359540,37.6,
P SIMRAN SINGH,1422120,29.6,
P SIMRAN SINGH,1422124,33.0,
P SIMRAN SINGH,1422129,35.6,
P SIMRAN SINGH,1422135,18.8,
P SIMRAN SINGH,1426261,21.4,
P SIMRAN SINGH,1426265,21.8,
P SIMRAN SINGH,1426271,18.6,
P SIMRAN SINGH,1426275,13.6,
P SIMRAN SINGH,1426280,16.8,
P SIMRAN SINGH,1426287,20.6,
P SIMRAN SINGH,1426291,22.4,
P SIMRAN SINGH,1426296,26.4,
P SIMRAN SINGH,1426303,27.6,
P SIMRAN SINGH,1426307,21.8,
P SUYAL,598046,,
P SUYAL,733983,,1.0
P SUYAL,829717,,1.0
P SUYAL,829721,,0.6666666666666666
P SUYAL,829729,,0.5
PA PATEL,335983,,
PA PATEL,335989,15.0,
PA PATEL,335993,14.5,
PA PATEL,335996,16.666666666666668,
PA PATEL,336001,17.75,
PA PATEL,336005,18.4,
PA PATEL,336007,15.4,
PA PATEL,336025,13.4,
PA PATEL,336029,13.0,
PA PATEL,336033,13.6,
PA PATEL,336037,20.2,
PA PATEL,336039,24.2,
PA PATEL,336040,33.6,
PA PATEL,392181,37.4,
PA PATEL,392185,32.6,
PA PATEL,392189,27.8,
PA PATEL,392196,27.0,
PA PATEL,392202,16.8,
PA PATEL,392227,9.8,
PA PATEL,392231,9.8,
PA PATEL,392234,8.8,
PA PATEL,392238,12.0,
PA PATEL,419116,19.2,
PA PATEL,419121,19.8,
PA PATEL,419123,31.2,
PA PATEL,419125,26.4,
PA PATEL,501200,21.6,
PA PATEL,501207,14.6,
PA PATEL,501215,17.6,
PA PATEL,501219,13.0,
PA PATEL,501225,14.6,
PA PATEL,501229,19.4,
PA PATEL,501233,19.2,
PA PATEL,501238,15.2,
PA PATEL,501242,15.8,
PA PATEL,501247,18.2,
PA PATEL,501254,15.6,
PA PATEL,501258,15.6,
PA PATEL,501261,19.6,
PA PATEL,548311,13.4,
PA PATEL,548314,13.2,
PA PATEL,548321,9.6,
PA PATEL,548335,18.6,
PA PATEL,548341,19.0,
PA PATEL,548346,22.6,
PA PATEL,548348,22.4,
PA PATEL,548352,22.2,
PA PATEL,548359,13.4,
PA PATEL,548366,12.2,
PA PATEL,548373,11.0,
PA PATEL,548376,9.2,
PA PATEL,598000,12.4,
PA PATEL,598004,16.0,
PA PATEL,598010,13.0,
PA PATEL,598013,13.2,
PA PATEL,598018,16.6,
PA PATEL,598044,15.8,
PA PATEL,598048,14.8,
PA PATEL,598051,18.4,
PA PATEL,598056,23.4,
PA PATEL,598060,30.2,
PA PATEL,598065,33.0,
PA PATEL,598069,30.6,
PA PATEL,598071,36.0,
PA PATEL,729281,27.4,
PA PATEL,729287,22.6,
PA PATEL,729299,28.8,
PA PATEL,729305,32.6,
PA PATEL,729313,23.4,
PA PATEL,733977,23.6,
PA PATEL,733983,16.8,
PA PATEL,733991,10.6,
PA PATEL,733999,9.0,
PA PATEL,734005,9.2,
PA PATEL,734013,14.6,
PA PATEL,734021,16.0,
PA PATEL,829721,11.6,
PA PATEL,829729,12.2,
PA PATEL,829737,11.8,
PA PATEL,829747,8.4,
PA PATEL,829751,12.0,
PA PATEL,829769,14.6,
PA PATEL,829775,16.0,
PA PATEL,829783,27.8,
PA PATEL,829789,28.0,
PA PATEL,829795,31.4,
PA PATEL,829805,31.8,
PA PATEL,829815,31.4,
PA PATEL,829817,29.8,
PA PATEL,829823,34.2,
PA PATEL,980909,25.2,
PA PATEL,980917,26.0,
PA PATEL,980923,28.6,
PA PATEL,980927,20.4,
PA PATEL,980933,14.4,
PA PATEL,980941,14.6,
PA PATEL,980947,26.2,
PA PATEL,980957,19.6,
PA PATEL,980973,21.8,
PA PATEL,980981,20.8,
PA PATEL,1082592,20.8,
PA PATEL,1082597,8.4,
PA PATEL,1082600,14.2,
PA PATEL,1082602,17.8,
PA PATEL,1082606,18.4,
PA PATEL,1082612,18.2,
PA PATEL,1082614,21.8,
PA PATEL,1082618,17.4,
PA PATEL,1082625,16.2,
PA PATEL,1082628,29.6,
PA PATEL,1082635,29.6,
PA PATEL,1082638,27.2,
PA PATEL,1082641,30.2,
PA PATEL,1082647,31.2,
PA PATEL,1082649,27.6,
PA PATEL,1082650,30.4,
PA PATEL,1136595,26.2,
PA PATEL,1136599,32.2,
PA PATEL,1136605,28.6,
PA PATEL,1136608,19.4,
PA PATEL,1136611,24.6,
PA PATEL,1136613,24.0,
PA PATEL,1175356,20.0,
PA PATEL,1175362,21.8,
PA PATEL,1175366,26.8,
PA PATEL,1175369,21.0,
PA PATEL,1175372,34.2,
PA PATEL,1178395,32.6,
PA PATEL,1178403,28.6,
PA PATEL,1178406,26.2,
PA PATEL,1178410,29.6,
PA PATEL,1178414,18.4,
PA PATEL,1178417,24.0,
PA PATEL,1178421,30.8,
PA PATEL,1178429,34.8,
PA REDDY,548359,,
PA REDDY,548373,24.0,
PA REDDY,548376,33.0,
PA REDDY,598000,24.333333333333332,
PA REDDY,598004,25.0,
PA REDDY,598010,24.6,
PA REDDY,598021,20.0,
PA REDDY,598032,15.4,
PA REDDY,598039,14.4,
PA REDDY,598048,10.4,
PANKAJ SINGH,335987,,
PANKAJ SINGH,335990,,0.0
PANKAJ SINGH,336019,4.0,0.0
PANKAJ SINGH,336033,,0.0
PANKAJ SINGH,336036,,0.0
PANKAJ SINGH,392191,2.5,0.0
PANKAJ SINGH,392194,1.6666666666666667,0.0
PANKAJ SINGH,392199,,0.4
PANKAJ SINGH,419154,,0.4
PANKAJ SINGH,419157,1.5,0.8
PANKAJ SINGH,501252,,0.8
PANKAJ SINGH,548324,,0.8
PANKAJ SINGH,548326,,0.8
PANKAJ SINGH,548336,,0.8
PANKAJ SINGH,548345,,0.6
PANKAJ SINGH,548349,,1.0
PANKAJ SINGH,548361,,1.0
PARVEZ RASOOL,598053,,
PARVEZ RASOOL,598055,1.0,1.0
PARVEZ RASOOL,734021,,0.5
PARVEZ RASOOL,734029,,0.6666666666666666
PARVEZ RASOOL,734037,,0.5
PARVEZ RASOOL,829711,2.5,0.4
PARVEZ RASOOL,829793,,0.2
PARVEZ RASOOL,980907,,0.4
PARVEZ RASOOL,980921,,0.4
PARVEZ RASOOL,980953,2.3333333333333335,0.4
PARVEZ RASOOL,980969,,0.4
PBB RAJAPAKSA,1304049,,
PBB RAJAPAKSA,1304054,43.0,
PBB RAJAPAKSA,1304057,37.0,
PBB RAJAPAKSA,1304084,27.666666666666668,
PBB RAJAPAKSA,1304088,31.25,
PBB RAJAPAKSA,1304094,26.8,
PBB RAJAPAKSA,1304098,26.2,
PBB RAJAPAKSA,1304106,25.4,
PBB RAJAPAKSA,1304110,23.8,
PBB RAJAPAKSA,1359476,16.2,
PBB RAJAPAKSA,1359482,24.4,
PBB RAJAPAKSA,1359492,16.6,
PBB RAJAPAKSA,1359527,15.2,
PC VALTHATY,392190,,
PC VALTHATY,392198,5.0,
PC VALTHATY,501202,3.0,
PC VALTHATY,501206,4.0,
PC VALTHATY,501212,33.0,
PC VALTHATY,501220,41.4,4.0
PC VALTHATY,501223,49.6,2.0
PC VALTHATY,501234,52.2,1.3333333333333333
PC VALTHATY,501237,52.4,1.0
PC VALTHATY,501244,35.0,
PC VALTHATY,501248,24.2,0.8
PC VALTHATY,501251,19.6,
PC VALTHATY,501254,19.6,
PC VALTHATY,501257,21.6,0.0
PC VALTHATY,501260,27.4,0.2
PC VALTHATY,501264,27.2,0.4
PC VALTHATY,548309,23.6,0.6
PC VALTHATY,548313,23.4,
PC VALTHATY,548319,20.2,
PC VALTHATY,548328,7.8,
PC VALTHATY,548331,5.4,
PC VALTHATY,548374,5.6,
PC VALTHATY,598021,3.4,
PD COLLINGWOOD,419131,,
PD COLLINGWOOD,419134,53.0,1.0
PD COLLINGWOOD,419140,34.5,
PD COLLINGWOOD,419144,48.0,1.0
PD COLLINGWOOD,419149,36.5,0.6666666666666666
PD COLLINGWOOD,419152,30.0,1.0
PD COLLINGWOOD,419160,19.8,0.8
PD SALT,1359502,,
PD SALT,1359508,5.0,
PD SALT,1359514,2.5,
PD SALT,1359518,21.333333333333332,
PD SALT,1359524,16.0,
PD SALT,1359529,30.2,
PD SALT,1359533,32.6,
PD SALT,1359538,36.8,
PD SALT,1359541,30.2,
PD SALT,1422121,30.8,
PD SALT,1422128,24.2,
PD SALT,1422134,26.8,
PD SALT,1426260,26.2,
PD SALT,1426266,21.0,
PD SALT,1426269,38.2,
PD SALT,1426274,29.4,
PD SALT,1426280,33.0,
PD SALT,1426285,44.4,
PD SALT,1426289,58.0,
PD SALT,1426292,41.2,
PD SALT,1426298,45.6,
PH SOLANKI,1304108,,
PH SOLANKI,1304114,,0.0
PJ CUMMINS,734023,,
PJ CUMMINS,829723,,2.0
PJ CUMMINS,829765,,1.5
PJ CUMMINS,829771,,1.0
PJ CUMMINS,1082595,0.0,0.75
PJ CUMMINS,1082599,,0.8
PJ CUMMINS,1082605,3.0,0.8
PJ CUMMINS,1082608,6.0,1.0
PJ CUMMINS,1082611,,1.4
PJ CUMMINS,1082614,5.25,1.4
PJ CUMMINS,1082622,,1.6
PJ CUMMINS,1082632,,1.2
PJ CUMMINS,1082635,5.0,1.2
PJ CUMMINS,1082640,7.0,0.8
PJ CUMMINS,1082642,10.6,1.0
PJ CUMMINS,1082646,10.4,1.0
PJ CUMMINS,1216494,11.2,1.4
PJ CUMMINS,1216497,,1.0
PJ CUMMINS,1216501,11.2,1.6
PJ CUMMINS,1216504,12.6,1.4
PJ CUMMINS,1216508,10.2,1.2
PJ CUMMINS,1216512,,0.8
PJ CUMMINS,1216515,14.6,1.0
PJ CUMMINS,1216520,14.2,0.4
PJ CUMMINS,1216523,13.6,0.4
PJ CUMMINS,1216526,11.2,0.2
PJ CUMMINS,1216530,19.4,0.2
PJ CUMMINS,1216536,,0.8
PJ CUMMINS,1216540,15.8,1.2
PJ CUMMINS,1216545,,1.2
PJ CUMMINS,1254060,,1.4
PJ CUMMINS,1254062,15.0,1.6
PJ CUMMINS,1254067,14.8,1.2
PJ CUMMINS,1254072,15.0,1.0
PJ CUMMINS,1254075,17.6,1.0
PJ CUMMINS,1254078,,0.8
PJ CUMMINS,1254082,16.6,1.0
PJ CUMMINS,1304060,18.6,1.2
PJ CUMMINS,1304065,29.8,1.4
PJ CUMMINS,1304071,29.4,1.4
PJ CUMMINS,1304076,16.8,1.6
PJ CUMMINS,1304102,14.8,1.4
PJ CUMMINS,1422121,12.6,1.6
PJ CUMMINS,1422126,,1.4
PJ CUMMINS,1422130,1.4,1.8
PJ CUMMINS,1422136,,1.8
PJ CUMMINS,1426261,1.0,1.8
PJ CUMMINS,1426268,,1.2
PJ CUMMINS,1426273,1.0,1.6
PJ CUMMINS,1426279,1.2,1.2
PJ CUMMINS,1426284,7.4,1.2
PJ CUMMINS,1426288,,1.0
PJ CUMMINS,1426293,8.4,1.2
PJ CUMMINS,1426295,,0.8
PJ CUMMINS,1426307,,1.0
PJ CUMMINS,1426309,15.0,1.0
PJ CUMMINS,1426311,20.4,1.2
PJ CUMMINS,1426312,21.2,1.0
PJ SANGWAN,336001,,
PJ SANGWAN,336004,,1.0
PJ SANGWAN,336009,,1.0
PJ SANGWAN,336015,,1.3333333333333333
PJ SANGWAN,336017,2.0,1.0
PJ SANGWAN,336022,,1.2
PJ SANGWAN,336026,,1.2
PJ SANGWAN,392183,,1.0
PJ SANGWAN,392189,,0.6
PJ SANGWAN,392194,,1.2
PJ SANGWAN,392198,1.0,1.0
PJ SANGWAN,392201,,1.0
PJ SANGWAN,392206,1.0,1.2
PJ SANGWAN,392211,,1.4
PJ SANGWAN,392215,,1.2
PJ SANGWAN,392219,,1.2
PJ SANGWAN,392223,,1.2
PJ SANGWAN,392226,0.75,1.6
PJ SANGWAN,392235,,1.6
PJ SANGWAN,392237,1.6,1.8
PJ SANGWAN,419108,,1.6
PJ SANGWAN,419111,,1.6
PJ SANGWAN,419114,1.2,1.2
PJ SANGWAN,419116,,1.2
PJ SANGWAN,419128,,0.6
PJ SANGWAN,419140,,0.8
PJ SANGWAN,419144,,1.2
PJ SANGWAN,419152,2.0,1.0
PJ SANGWAN,548357,,1.2
PJ SANGWAN,598008,3.0,1.4
PJ SANGWAN,598069,,1.2
PJ SANGWAN,980905,,0.6
PJ SANGWAN,980967,,0.6
PJ SANGWAN,1082629,3.8,0.2
PJ SANGWAN,1082632,3.0,0.4
PJ SANGWAN,1082637,,0.6
PJ SANGWAN,1082640,,0.8
PJ SANGWAN,1082643,3.2,1.2
PJ SANGWAN,1136567,2.4,1.2
PJ SANGWAN,1304089,,0.8
PJ SANGWAN,1304094,1.2,1.0
PJ SANGWAN,1304097,,0.8
PK GARG,1216498,,
PK GARG,1216507,3.0,
PK GARG,1216512,9.0,
PK GARG,1216516,7.333333333333333,
PK GARG,1216528,18.25,
PK GARG,1216534,17.8,
PK GARG,1216538,19.6,
PK GARG,1216542,18.2,
PK GARG,1237178,17.4,
PK GARG,1237180,8.6,
PK GARG,1254088,8.8,
PK GARG,1254091,12.2,
PK GARG,1254095,12.0,
PK GARG,1254100,15.0,
PK GARG,1254109,13.6,
PK GARG,1304111,14.4,
PK GARG,1304116,17.0,
PK GARG,1359514,16.4,
PK GARG,1359518,15.8,
PM SARVESH KUMAR,336020,,
PM SARVESH KUMAR,336037,,0.0
PN MANKAD,1304116,,
PN MANKAD,1359532,4.0,
PN MANKAD,1359537,34.0,
PN MANKAD,1359542,22.666666666666668,
PN MANKAD,1370351,23.5,
PP CHAWLA,335983,,
PP CHAWLA,335987,,0.0
PP CHAWLA,335991,24.0,0.0
PP CHAWLA,335995,,0.6666666666666666
PP CHAWLA,335999,,0.5
PP CHAWLA,336003,12.0,1.2
PP CHAWLA,336006,,1.2
PP CHAWLA,336013,15.0,1.8
PP CHAWLA,336016,,1.6
PP CHAWLA,336019,,2.0
PP CHAWLA,336022,,1.8
PP CHAWLA,336028,,1.8
PP CHAWLA,336031,15.5,1.6
PP CHAWLA,336035,15.6,1.4
PP CHAWLA,336039,10.8,1.4
PP CHAWLA,392183,,0.8
PP CHAWLA,392186,13.2,0.8
PP CHAWLA,392191,,0.4
PP CHAWLA,392195,9.6,0.6
PP CHAWLA,392200,7.4,0.6
PP CHAWLA,392204,4.2,0.8
PP CHAWLA,392207,,0.8
PP CHAWLA,392210,4.8,1.2
PP CHAWLA,392214,,1.4
PP CHAWLA,392216,3.6,1.2
PP CHAWLA,392222,,1.2
PP CHAWLA,392226,,1.4
PP CHAWLA,392229,4.6,1.0
PP CHAWLA,392234,3.6,0.6
PP CHAWLA,419108,4.4,0.6
PP CHAWLA,419112,,0.6
PP CHAWLA,419117,4.8,0.6
PP CHAWLA,419121,5.4,0.6
PP CHAWLA,419124,5.4,0.8
PP CHAWLA,419127,,0.8
PP CHAWLA,419132,6.8,0.8
PP CHAWLA,419136,,0.8
PP CHAWLA,419139,,0.8
PP CHAWLA,419143,10.4,0.6
PP CHAWLA,419146,,0.4
PP CHAWLA,419149,,0.8
PP CHAWLA,419156,,1.0
PP CHAWLA,419159,,1.2
PP CHAWLA,501202,11.4,1.4
PP CHAWLA,501206,,1.4
PP CHAWLA,501212,,1.0
PP CHAWLA,501220,12.6,0.8
PP CHAWLA,501223,,0.8
PP CHAWLA,501234,,0.8
PP CHAWLA,501237,11.8,0.8
PP CHAWLA,501244,12.2,1.0
PP CHAWLA,501254,,1.2
PP CHAWLA,501257,8.8,1.2
PP CHAWLA,501260,,1.6
PP CHAWLA,501264,7.0,2.4
PP CHAWLA,548309,6.6,2.0
PP CHAWLA,548313,7.8,1.8
PP CHAWLA,548319,9.0,1.6
PP CHAWLA,548323,12.2,1.2
PP CHAWLA,548328,14.6,1.0
PP CHAWLA,548331,13.8,1.4
PP CHAWLA,548334,,1.4
PP CHAWLA,548339,,1.8
PP CHAWLA,548343,13.2,1.8
PP CHAWLA,548350,10.0,1.6
PP CHAWLA,548354,7.0,1.4
PP CHAWLA,548359,,1.6
PP CHAWLA,548366,5.4,1.4
PP CHAWLA,548369,5.2,1.2
PP CHAWLA,548371,,1.0
PP CHAWLA,548374,5.8,0.8
PP CHAWLA,598003,,0.4
PP CHAWLA,598007,6.0,0.4
PP CHAWLA,598014,5.6,0.4
PP CHAWLA,598016,6.0,0.4
PP CHAWLA,598021,6.6,0.4
PP CHAWLA,598025,,0.6
PP CHAWLA,598028,,0.4
PP CHAWLA,598031,9.2,0.8
PP CHAWLA,598037,9.0,0.6
PP CHAWLA,598041,,0.8
PP CHAWLA,598045,,0.8
PP CHAWLA,598052,10.6,0.8
PP CHAWLA,598056,9.4,0.6
PP CHAWLA,598059,7.2,0.8
PP CHAWLA,598064,,0.6
PP CHAWLA,598066,3.6,0.4
PP CHAWLA,729279,,0.8
PP CHAWLA,729289,,0.8
PP CHAWLA,729307,3.8,0.8
PP CHAWLA,729315,1.4,1.4
PP CHAWLA,733971,1.2,1.4
PP CHAWLA,733997,,1.0
PP CHAWLA,734009,,1.4
PP CHAWLA,734015,,1.4
PP CHAWLA,734023,,1.0
PP CHAWLA,734043,1.4,1.2
PP CHAWLA,734049,3.8,1.4
PP CHAWLA,829705,,1.2
PP CHAWLA,829713,,1.0
PP CHAWLA,829723,,0.8
PP CHAWLA,829733,6.2,0.8
PP CHAWLA,829739,,0.6
PP CHAWLA,829743,,0.6
PP CHAWLA,829761,7.0,0.6
PP CHAWLA,829765,11.4,1.4
PP CHAWLA,829771,,1.6
PP CHAWLA,829781,11.2,1.8
PP CHAWLA,829791,9.6,1.8
PP CHAWLA,829805,10.6,1.8
PP CHAWLA,829811,10.0,1.0
PP CHAWLA,980903,,0.6
PP CHAWLA,980909,,0.8
PP CHAWLA,980915,,0.6
PP CHAWLA,980925,,0.6
PP CHAWLA,980939,5.6,0.8
PP CHAWLA,980951,7.2,0.8
PP CHAWLA,980959,,0.4
PP CHAWLA,980963,,0.6
PP CHAWLA,980975,,1.0
PP CHAWLA,980989,,1.2
PP CHAWLA,980995,,1.6
PP CHAWLA,981001,7.0,
PP CHAWLA,1082593,,1.6
PP CHAWLA,1082601,,1.4
PP CHAWLA,1082620,,1.2
PP CHAWLA,1082636,,1.0
PP CHAWLA,1082648,,0.6
PP CHAWLA,1082649,5.6,0.8
PP CHAWLA,1136563,,1.0
PP CHAWLA,1136565,,1.0
PP CHAWLA,1136570,,1.0
PP CHAWLA,1136573,5.8,1.2
PP CHAWLA,1136575,,1.2
PP CHAWLA,1136578,5.8,1.0
PP CHAWLA,1136586,4.6,0.8
PP CHAWLA,1136589,,0.8
PP CHAWLA,1136593,,0.6
PP CHAWLA,1136597,,0.8
PP CHAWLA,1136601,3.4,0.6
PP CHAWLA,1136604,,1.2
PP CHAWLA,1136614,,1.0
PP CHAWLA,1136618,,1.0
PP CHAWLA,1136619,3.4,1.0
PP CHAWLA,1175357,,1.2
PP CHAWLA,1175361,,0.8
PP CHAWLA,1175365,5.4,1.0
PP CHAWLA,1175372,,1.2
PP CHAWLA,1178396,,0.8
PP CHAWLA,1178398,7.8,0.6
PP CHAWLA,1178401,9.0,0.6
PP CHAWLA,1178404,11.4,0.4
PP CHAWLA,1178410,,0.6
PP CHAWLA,1178413,10.0,0.6
PP CHAWLA,1178418,,0.6
PP CHAWLA,1178422,,1.0
PP CHAWLA,1178427,,1.2
PP CHAWLA,1216492,,0.8
PP CHAWLA,1216496,,1.0
PP CHAWLA,1216513,,1.2
PP CHAWLA,1216516,,0.8
PP CHAWLA,1216528,,1.0
PP CHAWLA,1216533,,1.0
PP CHAWLA,1216539,,0.8
PP CHAWLA,1254088,8.4,1.0
PP CHAWLA,1359479,,1.0
PP CHAWLA,1359486,6.0,0.6
PP CHAWLA,1359490,,0.8
PP CHAWLA,1359496,,1.4
PP CHAWLA,1359499,,1.2
PP CHAWLA,1359505,,1.4
PP CHAWLA,1359509,5.4,1.8
PP CHAWLA,1359516,,2.0
PP CHAWLA,1359520,,1.8
PP CHAWLA,1359523,6.2,2.0
PP CHAWLA,1359528,,2.0
PP CHAWLA,1359531,,1.6
PP CHAWLA,1359537,,1.6
PP CHAWLA,1359543,,1.4
PP CHAWLA,1370351,,1.0
PP CHAWLA,1370352,5.8,1.0
PP CHAWLA,1422123,5.0,1.2
PP CHAWLA,1422126,,1.0
PP CHAWLA,1422132,5.0,1.0
PP CHAWLA,1422138,,1.0
PP CHAWLA,1426276,4.6,0.6
PP CHAWLA,1426281,1.2,0.6
PP CHAWLA,1426286,,0.6
PP CHAWLA,1426289,2.8,0.4
PP CHAWLA,1426293,,0.6
PP CHAWLA,1426298,2.8,1.2
PP CHAWLA,1426305,,1.4
PP OJHA,335986,,
PP OJHA,335988,,2.0
PP OJHA,335990,,1.0
PP OJHA,335994,,0.6666666666666666
PP OJHA,336007,,0.5
PP OJHA,336011,,0.6
PP OJHA,336014,,0.4
PP OJHA,336020,1.0,0.4
PP OJHA,336024,,0.8
PP OJHA,336031,,0.8
PP OJHA,336034,,1.0
PP OJHA,336037,0.5,1.2
PP OJHA,392184,,1.4
PP OJHA,392188,,1.4
PP OJHA,392192,0.6666666666666666,1.6
